DATE DELIVERED,VERIS PATH,RELATIONSHIP TYPE,TECHNIQUE ID
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1047
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1053
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1053.002
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1053.003
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1053.005
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1053.006
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1053.007
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1059
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1059.001
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1059.002
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1059.003
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1059.004
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1059.005
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1059.006
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1059.007
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1059.008
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1072
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1106
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1112
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1127
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1127.001
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1129
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1137
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1137.001
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1137.002
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1137.003
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1137.004
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1137.005
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1187
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1202
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1216
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1216.001
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1218
23/02/23,action.hacking.variety.Abuse of functionality,related-to,T1218.001
