DATE DELIVERED,VERIS PATH,RELATIONSHIP TYPE,TECHNIQUE ID
23/03/15,action.hacking.variety.Abuse of functionality,related-to,T1626
23/03/15,action.hacking.variety.Abuse of functionality,related-to,T1626.001
23/03/15,action.hacking.variety.Abuse of functionality,related-to,T1640
23/03/15,action.hacking.variety.Abuse of functionality,related-to,T1437
23/03/15,action.hacking.variety.Abuse of functionality,related-to,T1532
23/03/15,action.hacking.variety.Abuse of functionality,related-to,T1398
23/03/15,action.hacking.variety.Abuse of functionality,related-to,T1623
23/03/15,action.hacking.variety.Abuse of functionality,related-to,T1623.001
23/03/15,action.hacking.variety.Abuse of functionality,related-to,T1624
23/03/15,action.hacking.variety.Abuse of functionality,related-to,T1624.001
23/03/15,action.hacking.variety.Abuse of functionality,related-to,T1636
23/03/15,action.hacking.variety.Abuse of functionality,related-to,T1636.001
23/03/15,action.hacking.variety.Abuse of functionality,related-to,T1636.002
23/03/15,action.hacking.variety.Abuse of functionality,related-to,T1636.003
23/03/15,action.hacking.variety.Abuse of functionality,related-to,T1636.004
23/03/15,action.hacking.variety.Abuse of functionality,related-to,T1603
23/03/15,action.hacking.variety.Abuse of functionality,related-to,T1541
23/03/15,action.hacking.variety.Abuse of functionality,related-to,T1629.001
23/03/15,action.hacking.variety.Abuse of functionality,related-to,T1629.002
23/03/15,action.hacking.variety.Backdoor,related-to,T1521
23/03/15,action.hacking.variety.Backdoor,related-to,T1521.001
23/03/15,action.hacking.variety.Backdoor,related-to,T1521.002
23/03/15,action.hacking.variety.DoS,related-to,T1642
23/03/15,action.hacking.variety.DoS,related-to,T1464
23/03/15,action.hacking.variety.Evade Defenses,related-to,T1627
23/03/15,action.hacking.variety.Evade Defenses,related-to,T1627.001
23/03/15,action.hacking.variety.Evade Defenses,related-to,T1628
23/03/15,action.hacking.variety.Evade Defenses,related-to,T1628.001
23/03/15,action.hacking.variety.Evade Defenses,related-to,T1628.002
23/03/15,action.hacking.variety.Evade Defenses,related-to,T1630
23/03/15,action.hacking.variety.Evade Defenses,related-to,T1406
23/03/15,action.hacking.variety.Evade Defenses,related-to,T1406.001
23/03/15,action.hacking.variety.Evade Defenses,related-to,T1406.002
23/03/15,action.hacking.variety.Evade Defenses,related-to,T1644
23/03/15,action.hacking.variety.Exploit misconfig,related-to,T1626
23/03/15,action.hacking.variety.Exploit misconfig,related-to,T1404
23/03/15,action.hacking.variety.Exploit misconfig,related-to,T1428
23/03/15,action.hacking.variety.Exploit vuln,related-to,T1404
23/03/15,action.hacking.variety.Fuzz testing,related-to,T1404
23/03/15,action.hacking.variety.Hijack,related-to,T1625
23/03/15,action.hacking.variety.Hijack,related-to,T1625.001
23/03/15,action.hacking.variety.Hijack,related-to,T1635.001
23/03/15,action.hacking.variety.MitM,related-to,T1638
23/03/15,action.hacking.variety.Profile host,related-to,T1426
23/03/15,action.hacking.variety.Profile host,related-to,T1418
23/03/15,action.hacking.variety.Profile host,related-to,T1418.001
23/03/15,action.hacking.variety.Profile host,related-to,T1627
23/03/15,action.hacking.variety.Profile host,related-to,T1627.001
23/03/15,action.hacking.variety.Profile host,related-to,T1424
23/03/15,action.hacking.variety.Scan network,related-to,T1422
23/03/15,action.hacking.variety.Scan network,related-to,T1421
23/03/15,action.hacking.variety.Scan network,related-to,T1423
23/03/15,action.hacking.variety.Use of stolen creds,related-to,T1635.001
23/03/15,action.hacking.variety.Other,related-to,T1631
23/03/15,action.hacking.variety.Other,related-to,T1631.001
23/03/15,action.hacking.variety.Unknown,related-to,T1625
23/03/15,action.hacking.variety.Unknown,related-to,T1625.001
23/03/15,action.hacking.vector.Backdoor,related-to,T1437
23/03/15,action.hacking.vector.Backdoor,related-to,T1398
23/03/15,action.hacking.vector.Backdoor,related-to,T1577
23/03/15,action.hacking.vector.Backdoor,related-to,T1645
23/03/15,action.hacking.vector.Backdoor,related-to,T1637
23/03/15,action.hacking.vector.Backdoor,related-to,T1637.001
23/03/15,action.hacking.vector.Backdoor,related-to,T1481
23/03/15,action.hacking.vector.Backdoor,related-to,T1481.001
23/03/15,action.hacking.vector.Backdoor,related-to,T1481.002
23/03/15,action.hacking.vector.Backdoor,related-to,T1481.003
23/03/15,action.hacking.vector.Backdoor,related-to,T1644
23/03/15,action.hacking.vector.Command shell,related-to,T1623
23/03/15,action.hacking.vector.Command shell,related-to,T1623.001
23/03/15,action.hacking.vector.Partner,related-to,T1474
23/03/15,action.hacking.vector.Partner,related-to,T1474.001
23/03/15,action.hacking.vector.Partner,related-to,T1474.002
23/03/15,action.hacking.vector.Partner,related-to,T1474.003
23/03/15,action.hacking.vector.Other network service,related-to,T1641.001
23/03/15,action.malware.variety.Backdoor,related-to,T1577
23/03/15,action.malware.variety.Backdoor or C2,related-to,T1398
23/03/15,action.malware.variety.C2,related-to,T1437
23/03/15,action.malware.variety.C2,related-to,T1437.001
23/03/15,action.malware.variety.C2,related-to,T1637
23/03/15,action.malware.variety.C2,related-to,T1637.001
23/03/15,action.malware.variety.C2,related-to,T1521
23/03/15,action.malware.variety.C2,related-to,T1521.001
23/03/15,action.malware.variety.C2,related-to,T1521.002
23/03/15,action.malware.variety.C2,related-to,T1643
23/03/15,action.malware.variety.C2,related-to,T1644
23/03/15,action.malware.variety.C2,related-to,T1604
23/03/15,action.malware.variety.C2,related-to,T1582
23/03/15,action.malware.variety.Capture app data,related-to,T1429
23/03/15,action.malware.variety.Capture app data,related-to,T1512
23/03/15,action.malware.variety.Capture app data,related-to,T1513
23/03/15,action.malware.variety.Capture stored data,related-to,T1517
23/03/15,action.malware.variety.Capture stored data,related-to,T1634
23/03/15,action.malware.variety.Capture stored data,related-to,T1634.001
23/03/15,action.malware.variety.Capture stored data,related-to,T1533
23/03/15,action.malware.variety.Capture stored data,related-to,T1636
23/03/15,action.malware.variety.Capture stored data,related-to,T1636.001
23/03/15,action.malware.variety.Capture stored data,related-to,T1636.002
23/03/15,action.malware.variety.Capture stored data,related-to,T1636.003
23/03/15,action.malware.variety.Capture stored data,related-to,T1636.004
23/03/15,action.malware.variety.Capture stored data,related-to,T1420
23/03/15,action.malware.variety.Capture stored data,related-to,T1409
23/03/15,action.malware.variety.Client-side attack,related-to,T1626
23/03/15,action.malware.variety.Client-side attack,related-to,T1626.001
23/03/15,action.malware.variety.Disable controls,related-to,T1633
23/03/15,action.malware.variety.Disable controls,related-to,T1633.001
23/03/15,action.malware.variety.Disable controls,related-to,T1629
23/03/15,action.malware.variety.Disable controls,related-to,T1629.003
23/03/15,action.malware.variety.Disable controls,related-to,T1632
23/03/15,action.malware.variety.Disable controls,related-to,T1632.001
23/03/15,action.malware.variety.DoS,related-to,T1642
23/03/15,action.malware.variety.DoS,related-to,T1464
23/03/15,action.malware.variety.Evade Defenses,related-to,T1627
23/03/15,action.malware.variety.Evade Defenses,related-to,T1627.001
23/03/15,action.malware.variety.Evade Defenses,related-to,T1628
23/03/15,action.malware.variety.Evade Defenses,related-to,T1628.001
23/03/15,action.malware.variety.Evade Defenses,related-to,T1628.002
23/03/15,action.malware.variety.Evade Defenses,related-to,T1630
23/03/15,action.malware.variety.Evade Defenses,related-to,T1406
23/03/15,action.malware.variety.Evade Defenses,related-to,T1406.001
23/03/15,action.malware.variety.Evade Defenses,related-to,T1406.002
23/03/15,action.malware.variety.Evade Defenses,related-to,T1644
23/03/15,action.malware.variety.Evade Defenses,related-to,T1617
23/03/15,action.malware.variety.Evade Defenses,related-to,T1630.001
23/03/15,action.malware.variety.Evade Defenses,related-to,T1630.002
